# #fake COV
6.664007669314742088e-04 -5.632456159219145775e-04 8.946455200202763081e-04 7.563846302218735218e-04 3.052910033147782087e-04 2.537862746976315975e-04 3.629804996307939291e-04 3.212240408174693584e-04 6.266825366765260696e-04 -1.142352004535496235e-03 8.622713387012481689e-03 -1.459661289118230343e-03 1.071760314516723156e-03 5.679191672243177891e-04 2.850897435564547777e-04 1.588408485986292362e-04 3.724142734427005053e-04 3.577707684598863125e-04 1.847343955887481570e-04 7.457572501152753830e-04 4.139676166232675314e-04 2.325089444639161229e-04 2.496492234058678150e-04 8.061645785346627235e-04 7.434886356350034475e-05 2.999422722496092319e-04 -3.198419290129095316e-05 -3.283536061644554138e-04 8.236963185481727123e-05 -2.292324788868427277e-04 5.873671034350991249e-05
1.491487928433343768e-04 1.410658733220770955e-04 -1.131848330260254443e-05 5.350488354451954365e-04 -3.654298052424564958e-05 -1.143140252679586411e-04 3.049799124710261822e-04 7.395958527922630310e-05 4.881258973910007626e-06 6.730114691890776157e-04 -1.371116028167307377e-03 4.029329400509595871e-03 -7.422261405736207962e-04 4.801934701390564442e-04 1.012217398965731263e-04 5.625526537187397480e-04 -2.315467645530588925e-05 2.579319989308714867e-04 4.365949134808033705e-04 2.132013614755123854e-04 8.206936181522905827e-04 2.442643162794411182e-04 2.060658880509436131e-04 -8.758084004512056708e-05 3.339788818266242743e-04 3.231774026062339544e-04 3.744006971828639507e-05 2.296599850524216890e-04 2.087483735522255301e-04 2.684448845684528351e-04 2.147970953956246376e-04
4.653397190850228071e-04 4.252885992173105478e-04 5.755656166002154350e-04 7.544240215793251991e-04 6.300176028162240982e-04 7.686192402616143227e-04 2.591069787740707397e-04 4.974536714144051075e-04 4.072627052664756775e-04 1.479248312534764409e-04 9.506036876700818539e-04 -6.840678397566080093e-04 4.257566295564174652e-03 -3.619695780798792839e-04 4.532141902018338442e-04 4.181714903097599745e-04 5.118980770930647850e-04 -9.639066411182284355e-05 1.622581621631979942e-04 4.381429462227970362e-04 4.808960366062819958e-04 5.517652025446295738e-04 4.560839734040200710e-04 3.616717003751546144e-04 3.559004398994147778e-04 3.168991315760649741e-05 -2.292454446433112025e-04 2.017117221839725971e-04 1.586178259458392859e-04 7.157582149375230074e-05 6.841328286100178957e-05
2.064301079371944070e-04 -5.891384353162720799e-05 2.431981847621500492e-04 1.776854041963815689e-04 3.310226602479815483e-04 5.299122422002255917e-04 -4.186287333141081035e-05 2.147492778021842241e-04 4.776972928084433079e-04 -3.245608968427404761e-05 9.752943878993391991e-05 4.880653577856719494e-04 -1.035283086821436882e-03 2.557233907282352448e-03 -4.665625747293233871e-04 5.261410260573029518e-04 5.719321779906749725e-04 4.575561615638434887e-04 4.612546472344547510e-04 3.160319465678185225e-06 3.716631908901035786e-06 6.524576456286013126e-04 2.794123720377683640e-04 1.611200568731874228e-04 -1.850327244028449059e-04 7.538688078057020903e-05 -9.889448847388848662e-05 2.372395247220993042e-04 4.459260089788585901e-04 1.016127644106745720e-04 3.446249756962060928e-04
2.829541335813701153e-04 7.965046679601073265e-04 3.836590913124382496e-04 2.858545631170272827e-04 3.247734566684812307e-04 4.656804958358407021e-05 3.401360881980508566e-04 1.471388968639075756e-04 5.816769553348422050e-04 2.518651890568435192e-04 2.859451924450695515e-04 -3.389746052562259138e-05 7.096441695466637611e-04 -4.128963337279856205e-04 3.775883466005325317e-03 -4.721966397482901812e-04 8.210679516196250916e-04 1.110920493374578655e-05 6.497511058114469051e-04 7.001177291385829449e-04 4.527196870185434818e-04 9.857623081188648939e-05 2.726084494497627020e-04 2.504259464330971241e-04 -1.817041484173387289e-04 2.614782715681940317e-05 -2.260868786834180355e-04 -1.522822567494586110e-04 2.030578762060031295e-04 -5.512902134796604514e-06 4.899084888165816665e-05
8.325334056280553341e-04 4.838505410589277744e-04 6.520962342619895935e-04 3.697104693856090307e-04 3.228382556699216366e-04 3.283825353719294071e-04 -1.393724087392911315e-04 3.971396072302013636e-04 3.545783110894262791e-04 4.832141567021608353e-04 3.282828547526150942e-04 6.569162360392510891e-05 2.051459887297824025e-04 -2.273740028613246977e-05 -4.557419015327468514e-05 1.362734008580446243e-03 8.174165850505232811e-05 3.497091238386929035e-04 5.806453991681337357e-04 1.191351766465231776e-04 6.009990465827286243e-04 2.099952253047376871e-04 7.457994797732681036e-05 9.449157914787065238e-06 -8.810675353743135929e-06 5.006079300073906779e-05 -3.817780452664010227e-05 1.381811016472056508e-04 -1.184070788440294564e-04 2.868594310712069273e-04 3.528702363837510347e-04
7.239082478918135166e-04 7.518158527091145515e-04 7.720103603787720203e-04 3.445952897891402245e-04 4.316394915804266930e-04 4.649667826015502214e-04 6.621983484365046024e-04 1.262200530618429184e-04 4.830147954635322094e-04 3.880323783960193396e-04 8.079217514023184776e-05 6.925397610757499933e-05 5.547432810999453068e-04 -9.373809007229283452e-05 2.796009357552975416e-04 1.081852897186763585e-04 1.536965253762900829e-03 2.851610479410737753e-04 3.796271630562841892e-04 2.194561675423756242e-04 7.752798264846205711e-04 3.998026077169924974e-04 8.895432692952454090e-04 5.000847158953547478e-04 3.564297221601009369e-04 3.920228045899420977e-04 -1.021136995404958725e-05 -2.382572274655103683e-04 2.051353367278352380e-04 2.365833788644522429e-04 7.536738994531333447e-04
1.546737621538341045e-06 4.579164669848978519e-04 5.834081093780696392e-04 3.660554648377001286e-04 2.478140813764184713e-04 3.481749154161661863e-04 3.373387153260409832e-04 1.353083353023976088e-04 3.274809569120407104e-04 4.925600951537489891e-04 2.980982826557010412e-04 -3.127418749500066042e-04 5.753246368840336800e-04 7.726514013484120369e-05 6.226138211786746979e-04 5.098342080600559711e-04 1.952370657818391919e-04 1.010529347695410252e-03 -1.015801972243934870e-04 5.262994673103094101e-04 -4.961997547070495784e-05 7.949862047098577023e-04 4.429244436323642731e-04 4.536662891041487455e-04 1.388502860208973289e-04 1.839177275542169809e-04 1.009345360216684639e-04 1.461894134990870953e-04 2.178040740545839071e-04 2.134007954737171531e-04 -3.128604439552873373e-04
5.076380912214517593e-04 1.609456667210906744e-04 9.220037027262151241e-04 -3.224343163310550153e-05 1.452598371542990208e-05 6.099898600950837135e-04 3.171883872710168362e-04 6.967963417991995811e-04 6.883094902150332928e-04 1.112990867113694549e-04 3.418509732000529766e-04 1.315102417720481753e-04 6.887987547088414431e-05 1.699886342976242304e-04 4.439506446942687035e-04 3.905464545823633671e-04 3.934737178497016430e-04 4.955459153279662132e-04 9.128770907409489155e-04 -1.348577789030969143e-04 6.353965727612376213e-04 5.991242360323667526e-04 3.625290992204099894e-04 7.868519169278442860e-04 3.292995388619601727e-04 4.650911141652613878e-04 -2.061882551060989499e-04 5.815983968204818666e-05 1.712563680484890938e-04 4.034325320390053093e-05 3.821986028924584389e-04
5.755639867857098579e-04 8.066374575719237328e-04 1.752304233377799392e-04 5.100846756249666214e-04 4.768287180922925472e-05 -1.328162470599636436e-04 3.253763425163924694e-04 3.892182430718094110e-04 5.360753275454044342e-04 2.806940756272524595e-04 5.131908983457833529e-05 2.328729169676080346e-04 4.075175675097852945e-04 3.413349040783941746e-04 1.617448724573478103e-04 2.378155913902446628e-04 3.186693356838077307e-04 3.093599516432732344e-04 6.310379831120371819e-04 1.298370887525379658e-03 2.512861683499068022e-04 3.795848460868000984e-04 5.769564304500818253e-04 1.771856914274394512e-04 2.157294511562213302e-04 -1.279513817280530930e-04 -4.312643723096698523e-04 -9.005799074657261372e-05 -2.147104678442701697e-04 2.486266312189400196e-04 3.360929549671709538e-04
1.848728788900189102e-05 -1.497057382948696613e-04 3.953970008296892047e-05 6.647133850492537022e-04 1.376041909679770470e-04 -1.494671305408701301e-04 1.840868499130010605e-04 -5.587837222265079618e-06 1.717005652608349919e-04 3.452670644037425518e-04 4.726243205368518829e-04 -6.909303920110687613e-07 2.211110258940607309e-04 6.577057647518813610e-04 -1.525215884612407535e-05 -2.723936995607800782e-05 3.158824401907622814e-04 2.907322777900844812e-04 6.890505901537835598e-04 4.861051565967500210e-04 6.758200470358133316e-04 2.161539305234327912e-05 4.631125484593212605e-04 3.386458556633442640e-04 1.107613643398508430e-04 9.742772090248763561e-05 1.656064705457538366e-04 -2.979677228722721338e-04 3.019741270691156387e-04 -2.268081589136272669e-04 2.176130947191268206e-04
4.314317193347960711e-04 4.724741447716951370e-04 2.182615280617028475e-04 3.045480116270482540e-04 1.501826918683946133e-04 4.198862297926098108e-04 2.921821724157780409e-04 8.534104563295841217e-05 5.216315039433538914e-04 1.739327562972903252e-04 5.642686155624687672e-04 2.578118001110851765e-04 5.479609244503080845e-04 5.045298603363335133e-04 1.606683654244989157e-04 7.934491441119462252e-05 7.869704277254641056e-04 1.663722068769857287e-04 3.464611072558909655e-04 6.288780132308602333e-04 -1.054181557265110314e-04 1.731409691274166107e-03 -2.306429814780130982e-05 5.852160975337028503e-04 9.320479875896126032e-05 4.262897709850221872e-04 7.951847692311275750e-06 -7.223487045848742127e-05 6.893219688208773732e-05 2.024869900196790695e-04 2.221677277702838182e-04
2.823998220264911652e-04 4.364096675999462605e-04 3.115530998911708593e-04 3.189755370840430260e-04 4.848490352742373943e-04 4.859543987549841404e-04 1.792001130525022745e-04 2.944262814708054066e-04 1.405113580403849483e-04 -1.661310088820755482e-04 1.048389312927611172e-04 9.402988507645204663e-05 2.367380802752450109e-04 3.557477612048387527e-04 4.771120729856193066e-04 3.844372113235294819e-04 3.786570159718394279e-04 1.512907329015433788e-04 7.377209112746641040e-05 5.996831459924578667e-04 2.799203211907297373e-04 2.978851443913299590e-05 1.195493736304342747e-03 5.407684948295354843e-04 9.477624553255736828e-05 5.097374087199568748e-04 -8.625525515526533127e-05 2.316816244274377823e-05 -2.380219812039285898e-04 6.333404598990455270e-06 1.860989286797121167e-04
3.049929509870707989e-04 4.772245883941650391e-04 1.947811397258192301e-04 7.135982159525156021e-04 5.386146949604153633e-04 2.084114967146888375e-04 4.349966475274413824e-04 5.230986862443387508e-04 5.305548984324559569e-05 4.516787157626822591e-06 2.361887745792046189e-04 3.460779262240976095e-04 -6.343725544866174459e-05 8.180044824257493019e-04 3.798792022280395031e-04 1.077558481483720243e-04 3.588779363781213760e-04 5.204436602070927620e-04 3.451100783422589302e-04 4.546388809103518724e-04 -1.685558381723240018e-04 5.351434811018407345e-04 3.690703015308827162e-04 1.636826666072010994e-03 -1.785224740160629153e-04 6.287879077717661858e-04 2.636955468915402889e-04 -1.722183369565755129e-04 2.625840425025671721e-04 4.676425014622509480e-04 4.080679500475525856e-04
-2.497573150321841240e-04 -8.369395800400525331e-05 3.025378682650625706e-04 -2.042827836703509092e-04 1.063651579897850752e-04 8.340727072209119797e-05 2.098296681651845574e-04 2.439059899188578129e-04 -9.626754035707563162e-06 4.766729543916881084e-04 2.363294479437172413e-04 6.469484651461243629e-05 7.666208693990483880e-05 -1.264081656700000167e-04 1.310530060436576605e-04 5.594734684564173222e-04 1.905904500745236874e-04 1.261627476196736097e-04 1.960172230610623956e-04 5.982791772112250328e-04 -7.060386269586160779e-05 3.677433996926993132e-04 5.639528390020132065e-04 1.027205435093492270e-04 1.935175503604114056e-03 9.285334817832335830e-05 9.622861398383975029e-04 5.852698232047259808e-04 4.956492921337485313e-04 5.764337838627398014e-04 3.271153836976736784e-04
2.726032107602804899e-04 -1.256135583389550447e-04 3.614741435740143061e-04 9.365196092403493822e-06 1.993648911593481898e-04 -1.012025095405988395e-04 -6.427339394576847553e-05 2.142545854439958930e-04 2.861996472347527742e-04 1.607729063834995031e-04 -1.973018806893378496e-04 5.214503617025911808e-04 -2.983069634865387343e-06 -2.143590245395898819e-05 4.182175034657120705e-04 1.645294105401262641e-05 2.565215108916163445e-04 4.356538120191544294e-04 3.362649586051702499e-04 -2.060358019662089646e-05 1.618356909602880478e-04 4.882749635726213455e-04 9.563441562931984663e-05 3.501331084407866001e-04 -2.140974393114447594e-04 1.208693953230977058e-03 -1.541689416626468301e-04 5.941460840404033661e-04 2.108094922732561827e-04 5.432018078863620758e-04 1.310354309680406004e-05
-4.040395142510533333e-04 4.133319307584315538e-04 -4.572486213874071836e-04 2.842040557879954576e-04 -4.107990826014429331e-04 6.426596082746982574e-04 9.077326103579252958e-05 4.491251893341541290e-04 -5.050649633631110191e-05 -2.336961006221827120e-05 1.776223216438665986e-04 -4.026013484690338373e-04 4.161665274295955896e-04 -2.399094228167086840e-04 -1.042031362885609269e-04 -3.742454573512077332e-04 -9.892267553368583322e-05 2.713299472816288471e-04 2.052043855655938387e-04 -7.527275010943412781e-05 -5.440404493128880858e-05 1.215289958054199815e-04 1.136199134634807706e-04 -2.734284498728811741e-04 1.885305275209248066e-03 1.105453338823281229e-04 3.831606591120362282e-03 6.980537436902523041e-04 1.491225673817098141e-03 6.005559116601943970e-04 3.551986010279506445e-04
3.791349881794303656e-04 -1.568535808473825455e-04 1.480901555623859167e-04 -1.688515476416796446e-04 -1.139048981713131070e-04 7.469335832865908742e-05 4.411661939229816198e-05 -1.061740913428366184e-04 2.418745716568082571e-04 1.276936673093587160e-04 2.773312007775530219e-05 1.185251821880228817e-04 2.263556962134316564e-04 6.147694875835441053e-06 2.078369143418967724e-04 3.624402743298560381e-04 -5.875194619875401258e-05 3.609416016843169928e-04 -1.062047667801380157e-04 -4.556670028250664473e-04 -2.839600783772766590e-04 -3.947494551539421082e-04 2.507840981706976891e-04 2.063742867903783917e-04 5.025058053433895111e-04 3.546607913449406624e-04 6.814060034230351448e-04 2.785909222438931465e-03 3.354999935254454613e-04 1.327856210991740227e-03 5.813536117784678936e-04
-3.259109798818826675e-04 3.478307335171848536e-04 2.327547263121232390e-04 -3.192113072145730257e-04 -6.268534343689680099e-05 -9.995386790251359344e-06 -5.218703881837427616e-05 3.542294434737414122e-04 1.910606224555522203e-04 1.085406329366378486e-04 1.792095572454854846e-04 -5.388603676692582667e-05 1.246733881998807192e-04 -1.323725700785871595e-05 -1.342624454991891980e-04 -1.796622673282399774e-04 4.329523653723299503e-04 1.568468142068013549e-04 6.599297194043174386e-06 -2.474529610481113195e-04 3.678064676932990551e-04 4.291371733415871859e-04 3.761072366614826024e-05 1.942293893080204725e-04 3.499010636005550623e-04 5.270560504868626595e-04 1.325331046245992184e-03 6.454287213273346424e-04 4.257303196936845779e-03 -2.175820758566260338e-03 5.470374017022550106e-04
3.250677254982292652e-04 4.454742302186787128e-04 -2.111459798470605165e-05 -9.262765524908900261e-05 -2.186979399994015694e-04 2.825497940648347139e-04 -2.098263212246820331e-05 -8.879615052137523890e-05 2.663801133166998625e-04 -8.996050746645778418e-05 1.857299212133511901e-04 -8.280374458990991116e-05 -9.610854613129049540e-05 4.232024948578327894e-04 1.299079885939136147e-04 -1.110109515138901770e-04 1.874272857094183564e-04 1.481810177210718393e-04 5.563012746279127896e-05 -2.944031730294227600e-04 -1.685743918642401695e-04 8.504743163939565420e-05 -1.154529090854339302e-04 4.262647998984903097e-04 4.463777877390384674e-04 4.454459412954747677e-04 1.037590322084724903e-03 9.391188505105674267e-04 -1.961102010682225227e-03 2.365680225193500519e-02 -1.932917162775993347e-03
4.008027608506381512e-04 6.165642116684466600e-05 4.857034655287861824e-04 5.297850584611296654e-04 -6.504652992589399219e-05 3.518930461723357439e-04 3.360763948876410723e-04 2.642858889885246754e-04 1.575069181853905320e-04 2.264270151499658823e-04 1.471865107305347919e-04 2.627555659273639321e-05 4.203124844934791327e-04 4.239841364324092865e-04 8.803885430097579956e-05 5.212686301092617214e-05 -3.858326817862689495e-04 5.201576859690248966e-04 5.602105520665645599e-04 1.918104971991851926e-04 2.725598169490695000e-04 -2.823367249220609665e-04 2.556403924245387316e-04 3.048225480597466230e-04 2.449027088005095720e-04 6.392205832526087761e-04 1.634490472497418523e-04 2.645409840624779463e-04 9.088688530027866364e-04 -2.044891705736517906e-03 1.880162954330444336e-02
