# #fake COV
1.075594685971736908e-03 1.442713837604969740e-04 9.654221357777714729e-04 1.064108451828360558e-03 5.426606512628495693e-04 3.535508585628122091e-04 7.967578712850809097e-04 4.531333688646554947e-04 7.878295728005468845e-04 -1.720665022730827332e-03 8.446096442639827728e-03 -1.754453638568520546e-03 1.081052818335592747e-03 1.353193365503102541e-04 -8.749619155423715711e-05 9.263116953661665320e-05 1.770686649251729250e-04 2.556734834797680378e-04 3.720590029843151569e-04 4.157143412157893181e-04 3.560005570761859417e-04 7.445164374075829983e-05 4.072589217685163021e-04 4.886600072495639324e-04 -2.687952946871519089e-04 -3.102891496382653713e-04 -1.021269126795232296e-04 -1.166296569863334298e-04 -4.010781412944197655e-05 -2.154672401957213879e-04 6.612518336623907089e-05
2.334933378733694553e-04 2.227370860055088997e-04 6.836069223936647177e-05 1.663512375671416521e-04 2.071350172627717257e-04 3.407930780667811632e-04 4.368263471405953169e-04 1.545748527860268950e-04 8.478485688101500273e-05 3.714764316100627184e-04 -1.546705956570804119e-03 3.967561759054660797e-03 -5.706862430088222027e-04 7.924718083813786507e-04 9.805554873310029507e-05 2.850506280083209276e-04 2.548311022110283375e-04 9.274057811126112938e-05 -9.652121661929413676e-06 2.164203324355185032e-04 -4.760193405672907829e-06 6.169833068270236254e-05 1.328100333921611309e-04 1.157032093033194542e-04 3.501599421724677086e-04 3.202809311915189028e-04 2.773740561679005623e-04 -2.846187853720039129e-04 2.026759611908346415e-04 -1.260924182133749127e-04 3.092931292485445738e-04
4.694808740168809891e-04 1.945175754372030497e-04 6.528409430757164955e-04 3.005706239491701126e-04 3.581802884582430124e-04 3.850946668535470963e-04 5.884159472770988941e-04 3.074036794714629650e-04 4.619432002073153853e-05 3.304513520561158657e-04 5.578445270657539368e-04 -6.855762330815196037e-04 4.446865990757942200e-03 -5.204069311730563641e-04 4.567847354337573051e-04 1.539052755106240511e-04 4.195655055809766054e-04 4.841403278987854719e-04 4.794943961314857006e-04 1.624391879886388779e-04 3.895973786711692810e-04 2.516789827495813370e-04 9.820572449825704098e-05 4.682847065851092339e-04 3.517476143315434456e-04 8.371766307391226292e-05 2.981262514367699623e-05 1.164354034699499607e-04 6.296666106209158897e-05 -2.201301103923469782e-04 2.538415719754993916e-04
5.185938207432627678e-04 2.392820024397224188e-04 4.696038668043911457e-04 6.265099509619176388e-04 2.342222287552431226e-04 4.097559722140431404e-04 3.138651954941451550e-04 4.515489272307604551e-04 2.769229467958211899e-04 5.763544468209147453e-04 -2.598256105557084084e-05 5.019182572141289711e-04 -6.146838422864675522e-04 3.063873853534460068e-03 -3.700041561387479305e-04 1.779534504748880863e-04 1.086801858036778867e-04 3.739867534022778273e-04 6.680310470983386040e-04 2.478413516655564308e-04 3.316989750601351261e-04 1.205919252242892981e-04 3.287908621132373810e-04 2.229009114671498537e-04 1.403589558321982622e-04 1.468798145651817322e-04 -3.200275241397321224e-04 -2.811385202221572399e-04 -6.002804730087518692e-05 1.806414511520415545e-04 3.111876139882951975e-04
1.831665867939591408e-04 1.807536027627065778e-04 2.960360725410282612e-04 6.659659557044506073e-04 4.900714266113936901e-04 4.710374050773680210e-04 5.750757409259676933e-04 1.474172458983957767e-04 3.080088063143193722e-04 3.899103321600705385e-04 -4.451686982065439224e-05 1.297545240959152579e-04 6.088403752073645592e-04 -2.622019965201616287e-04 3.604527795687317848e-03 -2.261140325572341681e-04 8.141379221342504025e-04 5.083567230030894279e-04 5.895151989534497261e-04 3.006992046721279621e-04 3.338129026815295219e-04 7.435918087139725685e-05 5.379473441280424595e-04 1.830269175115972757e-04 2.942351566161960363e-04 3.181094070896506310e-04 3.085249336436390877e-04 1.674073282629251480e-04 4.097763157915323973e-04 1.607823651283979416e-04 1.645731099415570498e-04
3.051290113944560289e-04 5.130514036864042282e-04 4.395955475047230721e-04 4.455434973351657391e-04 7.001463673077523708e-04 5.438555963337421417e-04 4.184371209703385830e-04 3.000870055984705687e-04 4.576581995934247971e-04 5.831819726154208183e-04 -1.117558276746422052e-04 1.388702075928449631e-04 3.259925288148224354e-04 6.473857793025672436e-04 1.133285550167784095e-04 1.382685732096433640e-03 1.771876122802495956e-04 3.279714146628975868e-04 5.009188316762447357e-04 2.594159159343689680e-04 3.082321782130748034e-04 1.804912171792238951e-04 4.525591211859136820e-04 5.307870451360940933e-04 2.192166575696319342e-04 -1.234588562510907650e-04 1.441451604478061199e-04 3.044653858523815870e-04 1.401957706548273563e-04 1.861920027295127511e-04 1.164406130556017160e-04
3.827642358373850584e-04 9.469047072343528271e-04 5.218051373958587646e-04 6.665849359706044197e-04 6.426617037504911423e-04 2.015156205743551254e-04 4.513796302489936352e-04 3.744760178960859776e-04 -1.814257120713591576e-05 5.948480684310197830e-04 4.709800996351987123e-04 3.445128968451172113e-04 3.344418364576995373e-04 3.318772360216826200e-04 1.131288358010351658e-03 1.050221617333590984e-04 1.545357983559370041e-03 -3.114264109171926975e-05 4.111379384994506836e-04 3.902894677594304085e-04 2.751259598881006241e-04 2.729895932134240866e-04 1.533439790364354849e-04 2.384773688390851021e-04 1.748633221723139286e-04 1.374065031995996833e-04 1.377197331748902798e-04 1.580665702931582928e-04 -1.204766303999349475e-04 2.830638550221920013e-05 4.275246101315133274e-05
3.552631824277341366e-05 3.408568445593118668e-04 3.491878742352128029e-04 4.584787529893219471e-04 2.643218904267996550e-04 4.865857772529125214e-05 6.500570452772080898e-05 2.175356785301119089e-04 2.429473097436130047e-04 1.814183196984231472e-04 -2.538487606216222048e-04 4.620509571395814419e-04 2.682622289285063744e-04 2.588381757959723473e-04 1.617460220586508512e-04 2.618764410726726055e-04 2.476835506968200207e-04 1.077231019735336304e-03 2.937271783594042063e-04 5.987972836010158062e-04 5.513034411706030369e-04 6.066102068871259689e-04 2.238618471892550588e-04 1.951213052961975336e-04 -5.127513577463105321e-05 3.799204714596271515e-04 2.197317662648856640e-04 1.384138158755376935e-04 6.890707300044596195e-05 5.561712896451354027e-04 3.080855822190642357e-05
4.391425172798335552e-04 2.218839217675849795e-04 2.294883306603878736e-04 4.131115856580436230e-04 1.463737862650305033e-04 3.522251063259318471e-05 3.624018281698226929e-04 4.544843686744570732e-04 2.809287398122251034e-04 3.281364915892481804e-04 2.582070883363485336e-04 4.054109449498355389e-04 5.209583323448896408e-04 7.340715383179485798e-04 3.607085091061890125e-04 6.345993024297058582e-04 6.218288908712565899e-04 2.731794083956629038e-04 9.817261015996336937e-04 6.761355325579643250e-05 3.734157653525471687e-04 4.670355701819062233e-04 5.895076319575309753e-04 2.562664449214935303e-04 2.253933780593797565e-04 1.034319866448640823e-04 7.949590508360415697e-05 -2.554711536504328251e-04 -2.511565980967134237e-06 3.264820261392742395e-04 1.637488021515309811e-04
1.601624244358390570e-04 4.276586405467242002e-04 2.820100635290145874e-04 4.856299492530524731e-04 5.858858348801732063e-04 7.529211870860308409e-05 4.767073842231184244e-04 1.289092178922146559e-04 3.321455442346632481e-04 1.140517997555434704e-04 2.963512670248746872e-04 3.078627632930874825e-04 5.417417560238391161e-05 2.747067774180322886e-04 1.683159498497843742e-04 3.418533597141504288e-04 4.289421194698661566e-04 5.230476381257176399e-04 -1.081918599084019661e-04 9.278465295210480690e-04 2.909100730903446674e-04 4.422891070134937763e-04 1.981309906113892794e-04 3.987466043327003717e-04 3.989691613242030144e-04 3.899695875588804483e-04 -3.721078101079910994e-04 3.838101692963391542e-04 -5.531600618269294500e-05 2.303856308571994305e-04 -1.870957203209400177e-05
2.576431434135884047e-04 5.624442128464579582e-04 3.765610454138368368e-04 5.042751436121761799e-04 -3.713049227371811867e-05 2.373690658714622259e-04 8.394139877054840326e-05 -9.776715887710452080e-05 3.407275653444230556e-04 3.310698666609823704e-04 3.783876309171319008e-04 1.828068925533443689e-04 1.670070923864841461e-05 3.668590798042714596e-04 6.655498291365802288e-04 4.980218363925814629e-04 4.927717382088303566e-04 3.955048159696161747e-04 6.935460842214524746e-04 -1.510407309979200363e-04 1.307240338064730167e-03 9.270470764022320509e-05 6.143867503851652145e-04 7.310614455491304398e-05 1.295245892833918333e-04 2.407073479844257236e-04 2.464567660354077816e-05 1.736993726808577776e-04 -2.446930448058992624e-04 5.255868309177458286e-04 2.870471216738224030e-04
3.741304972209036350e-04 8.396997582167387009e-04 8.705603249836713076e-05 2.288059913553297520e-04 1.649885089136660099e-04 -5.588459316641092300e-05 5.123952287249267101e-04 4.697923432104289532e-04 4.232406499795615673e-04 2.808653807733207941e-04 3.801913117058575153e-04 3.395927196834236383e-04 2.361196675337851048e-04 2.200104354415088892e-04 2.083804283756762743e-04 3.432534285821020603e-04 6.052029202692210674e-04 4.096413613297045231e-04 3.907949430868029594e-04 1.475149183534085751e-04 1.908887061290442944e-04 1.507042441517114639e-03 3.983422648161649704e-04 5.649831146001815796e-04 2.247706870548427105e-04 2.865103597287088633e-04 5.917355883866548538e-05 -1.594219502294436097e-04 5.116820102557539940e-05 4.011736018583178520e-04 2.343037631362676620e-04
1.742079475661739707e-04 1.997122453758493066e-04 1.783232437446713448e-05 -1.950619043782353401e-04 1.540141529403626919e-04 4.163323901593685150e-04 1.705400645732879639e-04 1.468808040954172611e-04 1.670982455834746361e-04 2.694047288969159126e-04 1.632527564652264118e-04 2.430172171443700790e-04 -2.489658945705741644e-04 4.146240244153887033e-04 1.889294944703578949e-04 3.340190160088241100e-04 6.808284088037908077e-04 4.825754149351269007e-04 1.742283202474936843e-04 2.213205443695187569e-04 4.397046286612749100e-04 1.188406022265553474e-04 1.101850764825940132e-03 2.019079838646575809e-04 1.289344072574749589e-04 5.728219402953982353e-04 1.859574404079467058e-04 1.248944899998605251e-04 1.745276676956564188e-05 3.195875324308872223e-04 5.115912063047289848e-05
2.800873771775513887e-04 6.084170890972018242e-04 3.415201208554208279e-04 2.761927898973226547e-04 1.234700321219861507e-04 1.322256866842508316e-04 1.449802657589316368e-04 1.236170210177078843e-04 4.132157773710787296e-04 1.247790060006082058e-04 8.374752360396087170e-05 2.788291021715849638e-04 6.155140727059915662e-05 3.809840127360075712e-04 5.313496221788227558e-04 2.425720595056191087e-04 4.445872327778488398e-04 5.620253505185246468e-04 2.843685797415673733e-04 5.658926093019545078e-04 2.551868965383619070e-04 4.771813983097672462e-04 -2.595197292976081371e-05 1.627275138162076473e-03 -1.454183075111359358e-04 3.699168446473777294e-04 -1.987877476494759321e-04 1.013154105748981237e-04 1.191137707792222500e-04 2.706605882849544287e-04 2.739493356784805655e-05
3.185674722772091627e-04 5.713591235689818859e-05 2.757781767286360264e-04 2.236877044197171926e-04 -1.234528899658471346e-04 1.415689184796065092e-04 1.710244687274098396e-04 2.280253247590735555e-04 -6.450452201534062624e-05 -1.255792158190160990e-04 3.896794805768877268e-05 1.460123457945883274e-04 1.738130085868760943e-04 2.303890942130237818e-04 1.336607965640723705e-05 2.306260284967720509e-04 7.121228554751724005e-05 2.880882675526663661e-05 2.328144910279661417e-04 1.478894264437258244e-04 -7.109425496309995651e-05 5.538115510717034340e-05 2.164002507925033569e-04 -2.421787939965724945e-06 1.326766563579440117e-03 -4.486180114326998591e-05 6.821567076258361340e-04 5.431338795460760593e-04 4.687992914114147425e-04 3.839728015009313822e-04 2.552624500822275877e-04
2.950353082269430161e-04 1.343207550235092640e-04 -9.274292096961289644e-05 7.592517067678272724e-05 1.771559764165431261e-04 7.144655101001262665e-04 2.531224163249135017e-04 3.628008416853845119e-04 -2.475451910868287086e-04 6.002720328979194164e-04 1.907325349748134613e-05 -2.723951474763453007e-04 2.661816542968153954e-04 1.065339165506884456e-05 1.855974551290273666e-04 4.888126859441399574e-04 4.099016368854790926e-04 2.903664717450737953e-04 1.696581894066184759e-04 3.327000886201858521e-04 4.398983146529644728e-04 2.227239892818033695e-04 2.136795956175774336e-04 6.182932411320507526e-04 4.683678271248936653e-04 1.219108700752258301e-03 2.486581506673246622e-04 3.470612864475697279e-04 4.479303606785833836e-04 2.784048847388476133e-04 2.962988801300525665e-04
-1.954820763785392046e-04 -4.420512705110013485e-04 1.515267358627170324e-04 2.566070179454982281e-05 -3.814444062300026417e-05 2.035247453022748232e-04 -1.060689100995659828e-04 -2.039584214799106121e-04 -1.222138089360669255e-04 -5.843635881319642067e-05 -2.114303060807287693e-05 -1.997295767068862915e-04 1.573528716107830405e-04 -1.044329401338472962e-04 2.360202779527753592e-04 7.538640056736767292e-05 1.845465158112347126e-05 9.020695142680779099e-05 -1.894176675705239177e-04 1.133771729655563831e-04 1.346741919405758381e-04 2.812585153151303530e-04 5.295706214383244514e-04 8.246375364251434803e-05 5.184515612199902534e-04 2.394108742009848356e-04 3.992364741861820221e-03 4.811760445591062307e-04 1.792591880075633526e-03 4.834219871554523706e-04 1.321992021985352039e-04
-3.235092735849320889e-04 2.723324869293719530e-04 -2.087111352011561394e-04 1.716388360364362597e-04 4.361884202808141708e-05 -8.203972538467496634e-05 3.602409851737320423e-04 1.604373101145029068e-04 6.525241769850254059e-05 -3.399832348804920912e-05 -3.671055310405790806e-05 5.757465260103344917e-06 1.101641173590905964e-04 4.226039163768291473e-05 2.684999199118465185e-04 -2.007727744057774544e-07 2.377562923356890678e-04 1.881945936474949121e-04 2.904936845880001783e-04 -1.260397402802482247e-04 1.520670193713158369e-04 6.385699380189180374e-04 5.477172671817243099e-04 1.980981760425493121e-04 4.957653582096099854e-04 4.415226867422461510e-04 4.508826241362839937e-04 2.627546666190028191e-03 5.046655423939228058e-04 1.447224640287458897e-03 2.450051251798868179e-04
-2.279386390000581741e-04 8.215861453209072351e-05 -2.162166929338127375e-04 -3.037770511582493782e-06 -1.636402157600969076e-04 3.814892261289060116e-05 1.980311935767531395e-05 4.362294566817581654e-05 -4.196181544102728367e-05 5.791266084997914732e-05 -3.261991660110652447e-04 -2.502987626940011978e-05 2.170325897168368101e-04 1.141647517215460539e-04 9.520968887954950333e-05 1.222547289216890931e-04 2.345230604987591505e-04 -6.360205588862299919e-06 -1.371867547277361155e-04 -6.056850543245673180e-05 1.941012596944347024e-04 7.020655175438150764e-05 -3.092287806794047356e-05 -1.095615298254415393e-04 2.741017087828367949e-04 2.275802835356444120e-04 1.804569852538406849e-03 4.296235274523496628e-04 4.381272476166486740e-03 -1.629883307032287121e-03 6.920277373865246773e-04
5.469162715598940849e-06 -6.305752322077751160e-06 1.925259857671335340e-04 3.851943183690309525e-04 5.770882125943899155e-05 -1.885892852442339063e-04 -4.268310731276869774e-04 5.465393041959032416e-05 -2.530170022509992123e-04 3.188659320585429668e-05 7.362230098806321621e-05 3.454295219853520393e-04 2.287587267346680164e-05 4.735457187052816153e-04 -2.921199193224310875e-04 1.252138754352927208e-04 -5.191122181713581085e-05 2.739547053351998329e-04 2.385806001257151365e-04 1.635320950299501419e-04 2.103817823808640242e-04 -2.168319479096680880e-04 7.405554060824215412e-05 3.916736168321222067e-04 2.061590057564899325e-04 2.325291570741683245e-04 5.220796447247266769e-04 1.306435908190906048e-03 -1.822844846174120903e-03 2.391439862549304962e-02 -1.855615177191793919e-03
2.761762298177927732e-04 2.296209422638639808e-04 1.524243270978331566e-04 2.144947648048400879e-04 4.107636050321161747e-05 2.856701903510838747e-04 4.378863377496600151e-05 1.343411859124898911e-04 -8.804637764114886522e-05 2.736310125328600407e-04 3.690528101287782192e-04 7.174253551056608558e-05 2.472821506671607494e-05 2.379587967880070210e-04 3.632467705756425858e-04 5.134835373610258102e-05 3.807934117503464222e-04 2.133488887920975685e-04 1.586689031682908535e-04 6.266911805141717196e-05 2.762948861345648766e-05 4.919451748719438910e-05 5.704292561858892441e-06 3.695765626616775990e-04 3.441532608121633530e-04 4.630094626918435097e-04 3.238234203308820724e-04 2.720177872106432915e-05 9.631670545786619186e-04 -1.647570403292775154e-03 1.921506971120834351e-02
